Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"It takes a long time to get started compare to other phones! Once it is started, it is Great!!!Have had trouble getting my email on it, so I can download apps!!!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Perfect, Nice.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Good phone lasted me a year no complaints,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"WOW , I now wonder why people pay so much for other PHONES.I was traveling between the USA and Mexico and was easily able to switch between service providers.This phone is unlocked CDMA and work Flawless.I have no complaints about this device.The build quality is very good.The camera took better than expected photos.The battery life was great, always lasted a day and beyond.The screen is clear and bright, easily seen outside.*** as a side note the sim card slots are a MINI size not the smaller sim card found in IPHONES.",16.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Excelente,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,muy bueno,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is great for the price, it actually has the specs it claims to have. The only problem I see with this phone is the screen/viewing angles. They're not the worst but not the best. Just bothers me a tad bit. I'm sure it's just me and not the phone. Also, I can confirm that this works on t-mobile. With that being said, this is a great buy.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love it,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelent,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,A great smart phone for the price. Works great very dependable. A great screen. Just a great phone for the price so for. No compliants..,8.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"(see addendum below)After using this phone on and off for several days, I'm putting it away to be used as a backup if needed. It is a great phone, particularly for the price, but there are numerous annoyances in the operation. There is no call reject list - it apparently relies on installing an app to handle that. Some might see that as an advantage, but for me it is annoying -- I want it built-in like every other phone I've owned.The call log is a bit weird in that the 'favorites' is the main phone/call screen. Just a bit strange.On the positive hand it does seem to have good features and capabilities for managing the dual sims for phone/sms/data usage/assignment.Battery usage/life seems a bit high in that the battery is quickly depleted....keep a charger handy!Its a good phone, but too many little annoyances for me to use as my primary phone, I'll stick with my $50 LG Optimus 90 for now.Addendum: After installing 'Calls Blacklist' app I'm using this phone as my primary phone. The screen is much better than my LG and now that I've got past the annoyances I love it. It also has a built in FM radio which I use daily. My only minor issue at this point is that the battery life is a bit low, but I can live with that!Also the GPS/Positioning leaves something to be desired, particularly when using with Google Skymaps. :(",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love it!,2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I was looking for an upgrade phone from my iphone 4 and wanted to go back to an android phone. I use prepaid no contract service by Straight Talk. I wanted a phone that was going to be heavy on my pockets. I was searching on Amazon for phones when the Blu Studio phones came up. I have never heard of Blu Studio so I was curious. I had read several reviews from customers and was please the majority of the reviews I read were very favorable. I decided to buy the Blue Studio 5.0 HD in pink. I have had it now for about two weeks and I love it. Setting up the phone was easy. I just popped my slim card in from my iphone and I was up and running. I love the large screen, great volume, excellent picture taking and 4G speed. I have no complaints. My 19 year old daughter was also in the market for a new phone and recommended the Blu Studio 5.0 HD and she loves it. She said she couldn't be happier and we both love the affordable cost. We are so glad we didn't spend a lot of money on one of the other top cellphones on the market. I will definitely buy a another Blu Studio in the future when I'm ready four another upgrade again. I would like to try the Blu Windows phones it looks like a good phone.",91.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent seller, the article described was received. All good",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,first of all the guy who did the video review must be on their payroll because this phone has the worst battery life I have ever seen. I fully charged it last night woke up this morning check my account balances and texted my girlfriend and 2 hours later I am at 57% battery. this is my second day with the phone and other than the battery life the phone seems okay but based on other reviews I do not expect this phone to last even six months I am sending it back I would not recommend buying this phone if you are looking for a cheap budget smartphone do not buy!!!!,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,I can't really get good wifi signal on this phone .,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Good value, plenty of RAM, camera is sharp - it is a wide angle view with decent macro ability.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I like it,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"This is a nice phone that does everything I want it to do. With an SD card, it has a large enough storage to hold some big apps and thousands of photos. My only complaint is that the battery loses its charge faster than I'd like, though it's replaceable, so if a better battery is available in the future I can pass this phone down to the Kid without feeling an ounce of guilt.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"Phone started out great, then went down the drain no less than 6 months later (it was so great I convinced my brother to buy one) I was drawn in by the low price, and then 6 months later started running into multiple problems. The first is that BLU will not be updating this phone to Lollipop or Marshmallow, which I thought was weird since it was only released last year. It wasn't a huge problem at first, just a mild inconvenience. (Some apps might not be the latest version, big whoop.) Then I ran into a huge problem where it would disconnect me from the cell towers and I would have to call T-Mobile in order to receive texts. This was/is extremely frustrating. My last problem was the battery just randomly decided to drop out on me and I had to spend $20+ for a new one. Overall, it was great while it lasted, but really not meant to be in for the long haul. I don't think I'll be buying any other BLU products again. I really wish so many companies didn't use obsolescence to get profit, but I guess that's just how it is.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"The team is too hot when used long applications , really worries me because I can damage and if so will claim , so I hope the team will not be damaged",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"All good, thanks.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,The phone met my expectations. Was also delivered on time,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I used this phone for over a month. It works great.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I got this phone for my daughter and she loves it! Nice quality camera, color and sound. Great options at a great price!",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Impressed!!Really user friendly!!My 1st Blu but not my last!! I love it!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente¡¡¡,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Had some trouble getting the right settings for Consumer Cellular (their fault, not BLU's), however, once set up, phone has met expectations set by the specifications. Great mid-range unlocked handset for those looking for something in between very poor entry level Android's offered by pre-paid companies, and breaking the bank on a flagship device. Wasn't even aware that it came with a perfect starter case (and mediocre screen protector) which was a great surprise.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente...,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Phone is awesome defiantly worth the money and it came more than a week early.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Worked for TWO MONTHS ONLY. Tried to factory reset - bought replacement battery - nothing worked. Writing for manufacturer's warranty, this is a joke.I finally had to box it up and send back to Florida. They did replace it with a new one but it took weeks. If you can be without a phone for that long, no worries. Followed all videos on YouTube about hard reset, fixes, etc. I am a relatively advanced user just sort of an unlock and could not get it fixed without sending back. I will update when it kicks the bucket again.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Would highly recommend it. Love it for the price.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I purchased this for my grandson who absolutely swears this is the 'only' smartphone to have. He's thrilled with the purchase so I am too.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Compared to other phones I've had, this is a major upgrade. It is a great price for what you're getting. The camera on the front (selfie cam) is not too great in the dark, but the other one is great! I would recommend if you want a good phone, but you are on a budget.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Husband love the phone. Says it is the best cell phone he has used. Doesn't crash like most androids. Exceptional phone among phones and incredibly reasonable. Have now bought one for myself as well to try.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Great phones for the price. My husband and I both ordered one, we've had them for a year now and no problems.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"This phone has nice features, but does not have the storage space it claims. There is only 2.34 GB Total phone storage space that shows up on my phone which is eaten up primarily with pre-loaded items that state your phone may have issues if you delete them. These pre-loaded items are unable to be moved to my SD card. So unfortunately I had to uninstall any updates to free up space to keep my phone working.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,I had the phone about 2 months and the touch screen stopped working. If the screen is unresponsive the phone is useless. Was hoping for a better product.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent phone!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,they should unblock short distance texting.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My sister is using this smartphone about six months and i personally can say that is great for doing normal things and play games that not required a lot of processor and memory! It have a great battery life and a awesome display!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"I returned this phone because it would loose its battery power without being used.It would be fully charger on my desk and not used, but within an hour it would be dead.",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I luv my blu!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,This is phone is excellent if you are looking for a low cost phone with smart phone features. Also I feel the design is elegant.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love my phone. So far no problems.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Larger than expected but works well.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelent,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Ive had this phone for about 3wks and I went to plug it in today and my screen went black and died,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love this product but...,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love this phone !!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Based on customer reviews, I ordered this phone for my son's birthday, which was postponed several times due to bad weather. Finally, the day before his birthday party my LG Optimus L90 fell face down and stopped working. My son allowed me to use his phone for a week while a second one was on our way. Well, this Blu cell phone really shines, free of bloatware, is fast. Streams youtube video without a glitch, downloads apps over T-Mobile network or wi-fi with ease. Also takes more than good pictures and 1080i video. I think it is a real value, it's all plastic, most are, but feels solid and heavy. Screen is bright, I downloaded Music Player + and my music sounds just great, like I never heard it before, either is the app or great electronics in this phone. GPS works like a charm, I recommend this Blu Studio 5.0 HD C to anybody willing to save big money and having a great phone. Reviewers complain about battery life but what can you expect of it with such a large screen? Just get an extra battery or carry a charger with you.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Arrived promptly and was what I expected.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Had my doubts about getting a BLU phone since it's not exactly a very well-known brand, but man, this phone was amazing!It ran smoothly, battery life was great, the display looked sharp enough, both cameras had very good picture quality (Surprise, I wasn't expecting that on a phone on this price range) and the thing CAN take a beating: It fell from me quite a few times, I'm not used to phones of this size, but it comes with a plastic case that's tougher than you'd expect.The only downsize is, I guess, the size of this thing (It's a Phonezilla! It did fit in my pocket though), and can be a bit uncomfortable to use when plugged in, but nothing major. I was pretty happy with my purchase.HOWEVERSometime around April I received a notification for a ""Wifi-update"" available. After verifying it was from the BLU company itself my logical impulse was to accept and allow the installation. Big mistake, there was a problem with the update and the system was left unusable, sending me straight into Recovery Mode whenever I turned it on.""No big deal,"" I thought, ""this happens to androids all the time, I just have to re-install the system."" Was I wrong...There are no drivers out there for this thing, or at least working ones. Not being that tech-savvy myself I took it to several phone repairmen who install the system on ""Bricked"" phones for a living, none of them has been able to get into this thing.And so, I'm left with a beautiful piece of unusable hardware.My advice: Get his phone, it's an amazing deal, just DO NOT UPDATE IT! It works fine out of the box, stick to that system.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The phone is defective,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Horrible!,2.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelent,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"My first big girl phone. Not expensive, it does everything the really expensive phones do. It looks really really good. My friend who spent over $500 for his phone approves!!! I think he was happier than I was with all of the extras that it came with. So I'd say that's a good thing. Still learning how to work everything though. I'm excellent with computers but not so with phones. Ha ha ...Angela",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,LOVE IT Great phone and easy,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love the phone. But the battery life kinda sucks. Lasts me the whole day if i dont use it that much.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I was pleasently surprised at the quality of this unit.Will buy more as needed. Manual a little condensed but most are.Operating system great.I have had the unit about a month now no problems.Battery gives me a good day or better with moderate use.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Have been using the phone for one week. Went from iphone 5, which was having major battery issues, since I am on AT&T next I was going to pay a fortune to upgrade, so decided to try a less known brand. This phone holds up well. About 10-12 hours with normal usage. I don't bother switching off Wi-Fi or 4g to extend the battery.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great and arrived very fast .,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I read a lot of reviews about this phone before I purchased it. It was a lot of good reviews and it was some bad reviews the good reviews out did the bad so I bought it and it was very very mind blowing this phone is of the chain its way better than galaxy s3. This phone has good picture quality sound quality camera quality feature quality so if u wanna buy this phone don't think long on it buy it I glad I did it didn't even cost that much and its a better phone than some of these or should I say a lot of these name brand phones and battery life excellent !,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Great phone for price battery could b better but manageable,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"The phone features are average for a basic smartphone, but the battery life is awful. The older model, BLU 5.0, not BLU 5.0C, have a very good battery life. But I wouldn't buy another BLU 5C due to the poor battery life of this model.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The battery cell is damaged not charge more than 20 % I can not return because I 'm in Venezuela . I really do not recommend that people living in a country outside the United States Buying this cell,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelent phone i have it for 8 months and still perfect. Very nice and ship phone.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Bought two of these phones and both have poor battery life. I charge them n within one hour or less both are dead and both are constantly over heating...,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,The only phone from BLU I ever bought that didn't give me any major problems. But it is kind of slow and has poor battery life plus slow to charge.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Great phone, I've had zero problems with it. I've had a fancier, more expensive Samsung phone and found that BLU works just as well, is better prices and comes if more fun colors. :)",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My kids love this phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Sadly battery is not lasting as expected or described.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"My experience with my BLU Studio 5.0C HD has been mediocre. The phone has a very short battery life, is prone to overheating, and not as easy to customize and/or use as other Android devices I have owned (Samsung and LG).",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The phone broke within 4 months of owning it. The screen would not work. BLU refused to replace it or repair it and referred me to an outside tech store. To fix it at an outside tech store cost more than the phone. I had to throw it out. What a waste of money.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I love the phone. It has a big screen, and holds nice. The only issues I've seen with it is the battery life. That sucks. And the pic quality is not as good as others but gets the job done. All in all it is a good phone. Just need to find a replacement battery to keep on hand. ;)",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"I have had this phone for a week and am quite pleased.It's fast enough for my needs.I find I am doing more web browsing on the Blu Studio 5.0 C HD than my previous phone since the screen is much larger and easier for me to read, so no need to go to a PC/ Laptop.How I use my phone is mainly for voice calls (imagine that), text messaging, picture messaging and taking pictures as notes ie tags on stuff with model numbers etc. to research later.Let me summarize my impressions so far.Mobile carrier is T-Mobile; I put the SIM card in and it took off running with no other settings needed to be made.Voice calls;others report my calls are much clearer than before. I am using my same Bluetooth headset, and talking form the same locations, so it must be the phone.I don't know how and I don't care. Call volume on phone and on Bluetooth is good and speaker phone is good enough for a group to hear.Data on carrier;specs say it will only do 4g, no LTE, but that is fine for me. Solid and I am able to watch video on the data plan.Wi-Fi;works great. For the first time, I had a phone with a big enough screen to watch a movie on, but I just tried calling up the move, I would not bother to watch on such.GPS;used this for driving directions and Google Maps worked fine.There does not appear to be an actual GPS built in, but the Google magic seems to work. However, if you are not going to be around Wi-Fi as in a populated area, better try a phone with an actual GPS built in.I tried a couple apps to test the GPS and though the apps installed, there was no reporting of location through the apps.GPS Test by Chartcross,GPS Status by MobiWIA andGPS Esssentials by MicataleMessaging;I am finally able to group message like with my Blackberries of old.Others reported my responses to group messages would wreck the thread since my responses came as individual replies eve if I added each person on the thread into the same message- must be an Android limitation since I also tried using other messaging apps before.Battery life;No more anxiety! Battery has lasted all day and plenty left. +- 30%.Charging occurs while I sleep, so I have no idea how long charge to full takes.Camera;Nice enough pics- it's a phone for goodness sake. I have the resolution turned down to 2M pixel.First shot is ready very quickly, just as soon as you open the app.Next shot ready right now- as fast as you can tap the button.Video camera;Just a quick few videos taken look fine when transferred to PC.Screen;This is the biggest phone I have owned. It is almost awkward to hold, but nice to look at. Definitely a two hand phone to use.Notification light;Love it.this should be standard on all phones.I will update this review at a later date when I have used the unit for longer to comment on durability and such.I hope this helps.** Update September 2015**Updating the rating to 5This phone continues to impress me.Here are a couple other features I have accessed* Used OTG cable to directly access a USB thumb drive* Used a 2nd SIM card when out of USA* Created a WiFi Hot SpotI particularly like the location of the ports - on top of the phone. Very good layout, since the orientation of the phone is vertical while in use and therefore you can use the phone with the headset inserted or while charging.*** UPDATE*** MAY 20, 2016RATING dropped to 1 star.I am losing faith in BLU products.Support is non-existent.Until a few months ago, phone was fine- I kept recommending this to friends and family.I bought one for my wife and recently another relative got the BLU - Studio C HD, which is the updated version of my phone.Now, I am unwilling to recommend this phone.I began having problems short battery life and with the WiFI would not stay connected.When I switched internet providers at home, the problem became unbearable.BLUproducts.com website is of no helpService Support 877-602-8762 does not answer the phone nor respond to messages I left.As I searched for a solution, I see others began having this problem after an update.My phone isModel numberBLU Studio 5.0 C HDAndroid Version4.42Baseband VersionMOLY.WR*.W!#!%.MD.WG.MP.V34,2014/04/12 09:48Kernel Version3.4.67Build NumberALPS.KK.MP1.V2.10So to you BLU- I say put my phone back the way it was and you will have me as a customer again.It will be difficult for me to remain a customer otherwise.",13.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"We bought this phone and it does work with the PTEL $20/mo plan that has 3G/4G just fine. The Phone is awesome, you just have to grab a ptel sim from ebay for 99cents to pop in it, we are VERY HAPPY to have an awesome up-to-date phone on a frugal priced plan.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"The cell phone is amazing,the only low point,is the battery..if you really use it,you won't reach the whole day...you will need a power bank,yes or yes my friend!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Rally great product for the price. It seems much better quality than what you can expect. Case, earphone, screen protector... really great value. I Realized a couple of things now, one it that it does not have gorilla glass screen, so the protector is a must (you cannot expect it with this price) and second, the screen protector has 2 layers of covers, you have to remove one to stick to the screen, and then remove the second one to expose the real protector. This last layer is very difficult to peel of, so you may think it's not there and that is't a low quality film. but once you work out to extract that layer, the protector is very good.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone works well,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"it is a good phone for the price I paid, you can use WHATSAPP,SKYPE.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Product of very good quality.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,i love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,nicee,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,thanks goob item,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Great phone but gets hot when running game apps,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelent,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I really enjoy my phone!! Only problem is sometimes my microphone makes me sound like im under water.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Works very well.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,BLU is awesome! Great phone. Would luv to review future phones from them. Went in this one with mixed feeling. Am very pleased with it. Doesn't feel like a low end phone. Durable and all functions work well. Fast loading and large BEAUTIFUL SCREEN. I am PLEASANTLY surprised. I have a new cell phone company in my life for the future. Luv u BLU!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,works fine,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"There are some more in depth reviews. Therefore, I'll make this quick.When comparing this phone to $300 or $400 phones, this phone is about equal in quality. Really, this phone is amazing. I bought one for my wife 6 month's ago, and it is still working as good as new. Some people were complaining about the battery life, but I can go all day without charging. However, neither myself or my wife are constant cellphone users. I guess if you were on your cellphone multiple times an hour, I could see the battery life being poor, but let's be honest, even top brand cellphones have that issue.Overall, when you have to choose between shady Chinese phones and top brand $400 phones, BLU is a good middle ground were you can get quality product for a reasonable price.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I am 100% satisfied with my purchases thank you very much,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone for a great price. In this tough economy its wise to save money and I don't have $800 to spend on a phone just because it has a brand logo on there while this same BLU gives me the same high performance that any other Android smartphone does. It gives me the freedom to use any company I want on it since its unlocked.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Bought another battery, been wicked since. Manufacturer did respond but didn't help or reimburse for the battery cost. Overall I'd buy again as it does exactly what it claims. It's not the fastest and the Bluetooth is outdated but runs everything I need it to without problem.",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Was a very nice looking phone. The size was working perfectly until it said I was running out of memory so I purchased another sim card. I put into the phone and the phone stopped working. Had to return it.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent....,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Super bad ass phone for the price. Pretty lite weight. Battery life is okay, not great.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"So far a good phone, my daughter broke her other phone, did want to buy an expensive phone yet, so I brought this one and she loves it, she did say the camera was not that good buy overall it's good for a teenager.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love this phone so much I got the second one for my girl,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"very bad , poor quality, wifi disconnects every few minutes , warmed when loading is very slow. I did not like anything,I would not return because I am in mexico",1.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I have AT&T. This is a nice phone, but it didn't work right out the box. For some reason, I was unable to get 3g service. I went to the ATT store and they help change the settings in the access point and got the 3g working. Actually, the phone says 4g, but the ATT guy told me that being an international phone, it's more like 3.5g, not quite full 4g. It doesn't really matter, the internet is FAST. However, even though we got that working, I could not get the data working on text, so I had to go back to the ATT store again. After another 30 minutes with the ATT guy adjusting the settings, everything now works.Battery life seems good. The speaker is plenty loud and phone quality is good. I can recommend this phone, but just be ready to take it to the ATT store as it might not fully work right out of the box.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My son love it. Thanks,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,excelen...,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"I bought this phone one week ago and it is my first smart phone and I am with Consumer Cellular, it has been a nightmare to connect to the internet! I have had zero help from BLU! Thinking about sending it back! Gonna give it a couple more days of help with CC! Well After a couple of failed attempts with CC I asked them to just email me the APN and all of the other data and they did. It took me less than 10 minutes and I was online! Well 4 months later the sound disappeared! You know there was no sound as in I couldn't hear the person talk when I called them! They could hear me but ...",2.0,Neutral
